cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TMEM106B	7	12211270	12243367
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TSPAN13	7	16753755	16784536
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	AHR	7	16916359	17346152
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HDAC9	7	18086949	19002416
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TWIST1	7	19020991	19117636
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MACC1	7	20134655	20217404
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CDCA7L	7	21900899	21945903
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CYCS	7	25118656	25125260
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CBX3	7	26201162	26213607
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HOXA5	7	27141052	27143681
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HOXA9	7	27162438	27175180
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HOXA10	7	27170605	27180261
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HOXA13	7	27193503	27200091
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SCRN1	7	29920104	29990289
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	EPDR1	7	37920640	37951936
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	BLVRA	7	43758680	43807342
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	URGCP	7	43875894	43926411
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	OGDH	7	44606572	44709066
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ZMIZ2	7	44748581	44769881
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PURB	7	44876299	44885530
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SNHG15	7	44983019	44986961
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TBRG4	7	45100100	45112047
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	EGFR	7	55019017	55211628
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	LANCL2	7	55365337	55433737
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CCT6A	7	56051685	56063989
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GUSB	7	65960684	65982215
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	NSUN5	7	73302516	73308826
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	BCL7B	7	73536356	73557690
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TBL2	7	73567537	73578791
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ABHD11	7	73736094	73738852
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	LIMK1	7	74082933	74122525
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GTF2I	7	74650231	74760692
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	RHBDD2	7	75842602	75888926
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	POR	7	75899200	75986855
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GNAI1	7	79768028	80226181
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CACNA2D1	7	81946444	82443956
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SLC25A40	7	87833568	87876360
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SRI	7	88205115	88226993
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	STEAP4	7	88270892	88306894
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	STEAP1	7	90154456	90164829
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GTPBP10	7	90335223	90391453
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CDK14	7	90466424	91210590
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	FZD1	7	91264433	91271326
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CDK6	7	92604921	92836573
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	VPS50	7	93232340	93361123
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TFPI2	7	93885396	93890753
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PEG10	7	94656325	94669695
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PON2	7	95404862	95435329
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SLC25A13	7	96120220	96322147
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SDHAF3	7	97117698	97181763
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TECPR1	7	98214624	98252232
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TRRAP	7	98877933	99050831
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SMURF1	7	99027440	99144108
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CYP3A5	7	99648194	99679996
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MCM7	7	100092233	100101940
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MEPCE	7	100428322	100434126
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	GIGYF1	7	100679507	100694250
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	EPHB4	7	100802565	100827523
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ORAI2	7	102433106	102456825
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PSMC2	7	103328570	103370346
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SLC26A3	7	107765467	107803225
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	DLD	7	107891162	107931730
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	IFRD1	7	112422887	112481017
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MDFIC	7	114922094	115019917
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TES	7	116210506	116258783
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CAV2	7	116287380	116508541
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MET	7	116672196	116798377
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TSPAN12	7	120787320	120858402
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	WASL	7	123681943	123749003
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SND1	7	127652194	128092609
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	IMPDH1	7	128392277	128409986
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TNPO3	7	128954180	129055173
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TMEM209	7	130164713	130207770
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MEST	7	130486171	130506465
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PODXL	7	131500262	131558217
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	AKR1B1	7	134442356	134459284
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CYREN	7	135092363	135170795
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ZC3HAV1L	7	139025706	139036042
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	FMC1	7	139339457	139346328
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	HIPK2	7	139561570	139777998
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	BRAF	7	140719327	140924929
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	MGAM	7	141907813	142106747
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	EPHB6	7	142855061	142871094
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	TRPV6	7	142871208	142885745
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CASP2	7	143288215	143307696
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	ZYX	7	143381295	143391111
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	EPHA1	7	143390289	143408856
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	CUL1	7	148697914	148801110
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PDIA4	7	149003062	149028662
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	AGAP3	7	151085831	151144436
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	PRKAG2	7	151556124	151877214
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	SHH	7	155799980	155812463
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	NOM1	7	156949712	156973176
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	NTNG2	9	132162058	132244526
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	DDX31	9	132592997	132670401
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	TSC1	9	132891348	132946874
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	ABO	9	133233278	133276024
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	SURF6	9	133328776	133336188
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	BRD3	9	134030305	134068535
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	WDR5	9	134135365	134159968
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	RXRA	9	134317098	134440585
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	COL5A1	9	134641803	134844843
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	PAEP	9	135561756	135566955
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	NACC2	9	136006537	136095289
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	SEC16A	9	136440096	136483759
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	NOTCH1	9	136494433	136546048
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	RABL6	9	136807943	136841187
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	TRAF2	9	136881912	136929221
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	SAPCD2	9	137062127	137070557
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	MAN1B1	9	137086857	137109189
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	ZMYND19	9	137582081	137590512
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	EHMT1	9	137618992	137870016
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CAMK2G	10	73812501	73874591
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	VCL	10	73995193	74121363
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	VDAC2	10	75210154	75231448
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	KCNMA1	10	76869601	77638369
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	ZMIZ1	10	79068966	79316519
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PPIF	10	79347469	79355334
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PRXL2A	10	80407829	80437115
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	TSPAN14	10	80454265	80533124
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	GHITM	10	84139482	84154841
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	WAPL	10	86435256	86521792
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BMPR1A	10	86755786	86932825
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	MMRN2	10	86935540	86969481
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	GLUD1	10	87050202	87094843
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	SHLD2	10	87094161	87191465
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	MINPP1	10	87504875	87553461
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PTEN	10	87862638	87971930
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	FAS	10	88953813	89029605
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	LIPA	10	89213569	89414557
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BTAF1	10	91923770	92031437
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CPEB3	10	92046692	92291078
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	IDE	10	92451684	92574096
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	MYOF	10	93306429	93482334
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	FRA10AC1	10	93667883	93702592
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	NOC3L	10	94333226	94362959
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CRTAC1	10	97865000	98030828
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	GOT1	10	99396870	99430624
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CHUK	10	100188300	100229596
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BLOC1S2	10	100273280	100286680
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PAX2	10	100735396	100829944
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BTRC	10	101354033	101557321
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	NPM3	10	101781325	101783446
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	ARMH3	10	101845599	102056193
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	NOLC1	10	102152176	102163871
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	GBF1	10	102245371	102382899
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	NFKB2	10	102394110	102402524
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CUEDC2	10	102423245	102432584
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	SFXN2	10	102714538	102743492
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	NT5C2	10	103087185	103277605
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	COL17A1	10	104031286	104085880
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	GSTO1	10	104235356	104267459
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	XPNPEP1	10	109864766	109923553
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	SMC3	10	110567684	110606048
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PDCD4	10	110871795	110900006
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	TCF7L2	10	112950247	113167678
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CASP7	10	113679162	113730907
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	ADRB1	10	114043866	114046904
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	AFAP1L2	10	114294824	114404756
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	TRUB1	10	114938195	114977676
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	EMX2	10	117542445	117549546
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CACUL1	10	118674167	118755249
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	EIF3A	10	119033670	119080817
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BAG3	10	119651380	119677819
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	FGFR2	10	121478332	121598458
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	TACC2	10	121989163	122254545
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	PLEKHA1	10	122374696	122432354
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	CTBP2	10	124984317	125161170
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	EDRF1	10	125719515	125764143
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BCCIP	10	125823546	125853695
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	MGMT	10	129467190	129770983
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	BNIP3	10	131967684	131981967
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	ECHS1	10	133362485	133373354
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	ATF4	22	39519695	39522686
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	MRTFA	22	40410281	40636719
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	SLC25A17	22	40769630	40819399
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	XPNPEP3	22	40857077	40932815
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	RBX1	22	40951347	40973309
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	EP300	22	41092510	41180077
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	RANGAP1	22	41244779	41286187
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	XRCC6	22	41621163	41664048
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	SREBF2	22	41833105	41907306
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	TCF20	22	42160013	42343616
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	BIK	22	43110750	43129712
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	PPARA	22	46150521	46243755
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	CELSR1	22	46360834	46537620
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	PANX2	22	50170731	50180295
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	HDAC10	22	50245183	50251405
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	PLXNB2	22	50274979	50307646
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	MAPK8IP2	22	50600793	50613981
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	MKNK1	1	46557407	46616843
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ATPAF1	1	46632737	46673867
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	FAF1	1	50437028	50960267
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ZYG11B	1	52726453	52827336
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	YIPF1	1	53851719	53889798
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	HSPB11	1	53916574	53945699
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SSBP3	1	54225432	54413479
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	TTC4	1	54715861	54742657
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	DHCR24	1	54849627	54887195
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ALG6	1	63367575	63438553
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	PGM1	1	63593411	63660245
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	JAK1	1	64833223	65067754
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	GADD45A	1	67685201	67688334
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	DIRAS3	1	68045886	68051717
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	CTH	1	70411218	70439851
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	CRYZ	1	74705482	74733408
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	DNAJB4	1	77979175	78017964
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	PRKACB	1	84078062	84238498
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	RPF1	1	84479259	84498352
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SSX2IP	1	84643706	84690803
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	BCL10	1	85265776	85276632
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ODF2L	1	86346824	86396342
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	GBP1	1	89051882	89065360
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ZNF326	1	89995110	90035533
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	TGFBR3	1	91680343	91906335
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	EVI5	1	92508696	92792404
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	BCAR3	1	93561741	93847150
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	GCLM	1	93885199	93909456
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ABCD3	1	94418389	94518666
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	DPYD	1	97077743	97995000
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	CDC14A	1	100325629	100520277
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SLC30A7	1	100896076	100996260
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	CELSR2	1	109249539	109275751
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SORT1	1	109309568	109397918
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	GSTM1	1	109687814	109709039
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	GSTM3	1	109733932	109741038
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	STRIP1	1	110031577	110074641
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	RBM15	1	110338506	110346681
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SLC16A4	1	110362851	110391082
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	LRIF1	1	110947190	110963965
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	WDR77	1	111439890	111449256
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	RAP1A	1	111542218	111716691
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	DDX20	1	111754832	111775602
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	CTTNBP2NL	1	112396214	112463456
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	MOV10	1	112673141	112700756
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	RHOC	1	112701127	112707434
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	SLC16A1	1	112911847	112957593
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	RSBN1	1	113761832	113812476
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	NRAS	1	114704469	114716771
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	ATP1A1	1	116372668	116410261
